"season","race","site","track","track_length","track_type","finish_driver_1","finish_driver_2","finish_driver_3","finish_driver_4","finish_driver_5"
1974,22,"Michigan","Michigan International Speedway",2,"paved track","David Pearson","Richard Petty","Cale Yarborough","Buddy Baker","Bobby Allison"
1974,23,"Darlington","Darlington Raceway",1.366,"paved track","Cale Yarborough","Darrell Waltrip","David Sisco","Dave Marcis","James Hylton"
1974,24,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Richard Petty","Benny Parsons","Richie Panch","Charlie Glotzbach","Walter Ballard"
1974,25,"Dover","Dover Downs International Speedway",1,"paved track","Richard Petty","Buddy Baker","Earl Ross","Benny Parsons","Dave Marcis"
1974,26,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Cale Yarborough","Richard Petty","Buddy Baker","Earl Ross","Dave Marcis"
1974,27,"Martinsville","Martinsville Speedway",0.525,"paved track","Earl Ross","Buddy Baker","Donnie Allison","Dave Marcis","Richie Panch"
1974,28,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","David Pearson","Richard Petty","Darrell Waltrip","Donnie Allison","Bobby Allison"
1974,29,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","David Pearson","Cale Yarborough","Richard Petty","Bobby Allison","Darrell Waltrip"
1974,30,"Ontario","Ontario Motor Speedway",2.5,"paved track","Bobby Allison","David Pearson","Cale Yarborough","A.J. Foyt","Buddy Baker"
1975,1,"Riverside","Riverside International Raceway",2.62,"road course","Bobby Allison","David Pearson","Cecil Gordon","Dave Marcis","Elmo Langley"
1975,2,"Daytona","Daytona International Speedway",2.5,"paved track","Benny Parsons","Bobby Allison","Cale Yarborough","David Pearson","Ramo Stott"
1975,3,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Richard Petty","Lennie Pond","Benny Parsons","Dick Brooks","Elmo Langley"
1975,4,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Cale Yarborough","David Pearson","Richard Petty","Dick Brooks","Bruce Hill"
1975,5,"Bristol","Bristol International Speedway",0.533,"paved track","Richard Petty","Benny Parsons","Buddy Baker","Cecil Gordon","James Hylton"
1975,6,"Atlanta","Atlanta International Raceway",1.522,"paved track","Richard Petty","Buddy Baker","David Pearson","Dick Brooks","Darrell Waltrip"
1975,7,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Richard Petty","Cale Yarborough","Buddy Baker","Dave Marcis","Lennie Pond"
1975,8,"Darlington","Darlington Raceway",1.366,"paved track","Bobby Allison","Darrell Waltrip","Donnie Allison","Dave Marcis","Coo Coo Marlin"
1975,9,"Martinsville","Martinsville Speedway",0.525,"paved track","Richard Petty","Darrell Waltrip","Cale Yarborough","Bobby Allison","Dave Marcis"
1975,10,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Buddy Baker","David Pearson","Dick Brooks","Darrell Waltrip","Coo Coo Marlin"
1975,11,"Nashville","Nashville Speedway",0.596,"paved track","Darrell Waltrip","Benny Parsons","Coo Coo Marlin","Dave Marcis","Cecil Gordon"
1975,12,"Dover","Dover Downs International Speedway",1,"paved track","David Pearson","Cecil Gordon","Richard Petty","James Hylton","David Sisco"
1975,13,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Richard Petty","Cale Yarborough","David Pearson","Darrell Waltrip","Buddy Baker"
1975,14,"Riverside","Riverside International Raceway",2.62,"road course","Richard Petty","Bobby Allison","Benny Parsons","Ray Elder","Dave Marcis"
1975,15,"Michigan","Michigan International Speedway",2,"paved track","David Pearson","Richard Petty","Dave Marcis","Cale Yarborough","Darrell Waltrip"
1975,16,"Daytona","Daytona International Speedway",2.5,"paved track","Richard Petty","Buddy Baker","Dave Marcis","Darrell Waltrip","Donnie Allison"
1975,17,"Nashville","Nashville Speedway",0.596,"paved track","Cale Yarborough","Richard Petty","Dave Marcis","Benny Parsons","Cecil Gordon"
1975,18,"Pocono","Pocono International Raceway",2.5,"paved track","David Pearson","Richard Petty","Buddy Baker","Benny Parsons","Richard Childress"
1975,19,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Buddy Baker","Richard Petty","Donnie Allison","Dave Marcis","Coo Coo Marlin"
1975,20,"Michigan","Michigan International Speedway",2,"paved track","Richard Petty","David Pearson","Cale Yarborough","Bobby Allison","Dave Marcis"
1975,21,"Darlington","Darlington Raceway",1.366,"paved track","Bobby Allison","Richard Petty","David Sisco","Jim Vandiver","Bruce Hill"
1975,22,"Dover","Dover Downs International Speedway",1,"paved track","Richard Petty","Dick Brooks","Benny Parsons","Cale Yarborough","Bruce Hill"
1975,23,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Richard Petty","Cale Yarborough","Darrell Waltrip","Buddy Baker","Lennie Pond"
1975,24,"Martinsville","Martinsville Speedway",0.525,"paved track","Dave Marcis","Benny Parsons","Bobby Allison","Richard Childress","Richie Panch"
1975,25,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Richard Petty","David Pearson","Buddy Baker","Benny Parsons","Cecil Gordon"
1975,26,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Darrell Waltrip","Lennie Pond","Dick Brooks","Cecil Gordon","J.D. McDuffie"
1975,27,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Cale Yarborough","Bobby Allison","Dave Marcis","Lennie Pond","A.J. Foyt"
1975,28,"Bristol","Bristol International Speedway",0.533,"paved track","Richard Petty","Lennie Pond","Darrell Waltrip","Dave Marcis","Benny Parsons"
1975,29,"Atlanta","Atlanta International Raceway",1.522,"paved track","Buddy Baker","Dave Marcis","Richard Petty","David Pearson","Cale Yarborough"
1975,30,"Ontario","Ontario Motor Speedway",2.5,"paved track","Buddy Baker","David Pearson","Dave Marcis","Cale Yarborough","Bobby Allison"
1976,1,"Riverside","Riverside International Raceway",2.62,"road course","David Pearson","Cale Yarborough","Jimmy Insolo","Ray Elder","Benny Parsons"
1976,2,"Daytona","Daytona International Speedway",2.5,"paved track","David Pearson","Richard Petty","Benny Parsons","Lennie Pond","Neil Bonnett"
1976,3,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Richard Petty","Darrell Waltrip","Cale Yarborough","Buddy Baker","Benny Parsons"
1976,4,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Dave Marcis","Richard Petty","Bobby Allison","Cale Yarborough","Terry Bivins"
1976,5,"Bristol","Bristol International Speedway",0.533,"paved track","Cale Yarborough","Darrell Waltrip","Benny Parsons","Dave Marcis","Bobby Allison"
1976,6,"Atlanta","Atlanta International Raceway",1.522,"paved track","David Pearson","Benny Parsons","Cale Yarborough","Lennie Pond","Darrell Waltrip"
1976,7,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Cale Yarborough","Richard Petty","Bobby Allison","Benny Parsons","J.D. McDuffie"
1976,8,"Darlington","Darlington Raceway",1.366,"paved track","David Pearson","Buddy Baker","Benny Parsons","Lennie Pond","Dave Marcis"
1976,9,"Martinsville","Martinsville Speedway",0.525,"paved track","Darrell Waltrip","Cale Yarborough","David Pearson","Richard Petty","Dick Brooks"
1976,10,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Buddy Baker","Cale Yarborough","Bobby Allison","Richard Petty","Terry Ryan"
1976,11,"Nashville","Nashville Speedway",0.596,"paved track","Cale Yarborough","Richard Petty","Benny Parsons","Buddy Baker","Bobby Allison"
1976,12,"Dover","Dover Downs International Speedway",1,"paved track","Benny Parsons","David Pearson","Dave Marcis","Bobby Allison","Buddy Baker"
1976,13,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","David Pearson","Richard Petty","Cale Yarborough","Bobby Allison","Benny Parsons"
1976,14,"Riverside","Riverside International Raceway",2.62,"road course","David Pearson","Bobby Allison","Benny Parsons","Ray Elder","Buddy Baker"
1976,15,"Michigan","Michigan International Speedway",2,"paved track","David Pearson","Cale Yarborough","Bobby Allison","Richard Petty","Buddy Baker"
1976,16,"Daytona","Daytona International Speedway",2.5,"paved track","Cale Yarborough","David Pearson","Bobby Allison","A.J. Foyt","Dave Marcis"
1976,17,"Nashville","Nashville Speedway",0.596,"paved track","Benny Parsons","Richard Petty","Darrell Waltrip","Lennie Pond","Cale Yarborough"
1976,18,"Pocono","Pocono International Raceway",2.5,"paved track","Richard Petty","Buddy Baker","Benny Parsons","David Pearson","Lennie Pond"
1976,19,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Dave Marcis","Buddy Baker","Dick Brooks","James Hylton","Lennie Pond"
1976,20,"Michigan","Michigan International Speedway",2,"paved track","David Pearson","Cale Yarborough","Richard Petty","Bobby Allison","Dave Marcis"
1976,21,"Bristol","Bristol International Speedway",0.533,"paved track","Cale Yarborough","Richard Petty","Darrell Waltrip","Benny Parsons","Buddy Baker"
1976,22,"Darlington","Darlington Raceway",1.366,"paved track","David Pearson","Richard Petty","Darrell Waltrip","Dave Marcis","Lennie Pond"
1976,23,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Cale Yarborough","Bobby Allison","Richard Petty","Darrell Waltrip","Buddy Baker"
1976,24,"Dover","Dover Downs International Speedway",1,"paved track","Cale Yarborough","Richard Petty","David Pearson","Bobby Allison","Buddy Baker"
1976,25,"Martinsville","Martinsville Speedway",0.525,"paved track","Cale Yarborough","Darrell Waltrip","Buddy Baker","Richard Petty","Benny Parsons"
1976,26,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Cale Yarborough","Benny Parsons","Richard Petty","Buddy Baker","Lennie Pond"
1976,27,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Donnie Allison","Cale Yarborough","Bobby Allison","Buddy Baker","Benny Parsons"
1976,28,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Richard Petty","Lennie Pond","Darrell Waltrip","Bobby Allison","Cale Yarborough"
1976,29,"Atlanta","Atlanta International Raceway",1.522,"paved track","Dave Marcis","David Pearson","Donnie Allison","Cale Yarborough","Buddy Baker"
1976,30,"Ontario","Ontario Motor Speedway",2.5,"paved track","David Pearson","Lennie Pond","Benny Parsons","Dick Brooks","James Hylton"
1977,1,"Riverside","Riverside International Raceway",2.62,"road course","David Pearson","Cale Yarborough","Richard Petty","Dave Marcis","Sonny Easley"
1977,2,"Daytona","Daytona International Speedway",2.5,"paved track","Cale Yarborough","Benny Parsons","Buddy Baker","Coo Coo Marlin","Dick Brooks"
1977,3,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Cale Yarborough","Darrell Waltrip","Benny Parsons","Dave Marcis","Bobby Allison"
1977,4,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Richard Petty","Darrell Waltrip","Donnie Allison","Buddy Baker","Neil Bonnett"
1977,5,"Atlanta","Atlanta International Raceway",1.522,"paved track","Richard Petty","David Pearson","Cale Yarborough","Donnie Allison","Buddy Baker"
1977,6,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Cale Yarborough","Richard Petty","Benny Parsons","Buddy Baker","Bobby Allison"
1977,7,"Darlington","Darlington Raceway",1.366,"paved track","Darrell Waltrip","Donnie Allison","Richard Petty","David Pearson","Benny Parsons"
1977,8,"Bristol","Bristol International Speedway",0.533,"paved track","Cale Yarborough","Dick Brooks","Richard Petty","Neil Bonnett","Benny Parsons"
1977,9,"Martinsville","Martinsville Speedway",0.525,"paved track","Cale Yarborough","Benny Parsons","Richard Petty","Lennie Pond","David Pearson"
1977,10,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Darrell Waltrip","Cale Yarborough","Benny Parsons","Donnie Allison","Dave Marcis"
1977,11,"Nashville","Nashville Speedway",0.596,"paved track","Benny Parsons","Cale Yarborough","Darrell Waltrip","Dave Marcis","Richard Petty"
1977,12,"Dover","Dover Downs International Speedway",1,"paved track","Cale Yarborough","David Pearson","Richard Petty","Darrell Waltrip","Dick Brooks"
1977,13,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Richard Petty","David Pearson","Benny Parsons","Lennie Pond","Buddy Baker"
1977,14,"Riverside","Riverside International Raceway",2.62,"road course","Richard Petty","David Pearson","Cale Yarborough","Jimmy Insolo","Buddy Baker"
1977,15,"Michigan","Michigan International Speedway",2,"paved track","Cale Yarborough","Richard Petty","Benny Parsons","Dave Marcis","David Pearson"
1977,16,"Daytona","Daytona International Speedway",2.5,"paved track","Richard Petty","Darrell Waltrip","Benny Parsons","David Pearson","A.J. Foyt"
1977,17,"Nashville","Nashville Speedway",0.596,"paved track","Darrell Waltrip","Bobby Allison","Richard Petty","Cale Yarborough","Dick Brooks"
1977,18,"Pocono","Pocono International Raceway",2.5,"paved track","Benny Parsons","Richard Petty","Darrell Waltrip","Bobby Allison","Dick Brooks"
1977,19,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Donnie Allison","Cale Yarborough","Skip Manning","Ricky Rudd","Lennie Pond"
1977,20,"Michigan","Michigan International Speedway",2,"paved track","Darrell Waltrip","David Pearson","Benny Parsons","Sam Sommers","Cale Yarborough"
1977,21,"Bristol","Bristol International Speedway",0.533,"paved track","Cale Yarborough","Darrell Waltrip","Benny Parsons","Dick Brooks","Tighe Scott"
1977,22,"Darlington","Darlington Raceway",1.366,"paved track","David Pearson","Donnie Allison","Buddy Baker","Richard Petty","Cale Yarborough"
1977,23,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Neil Bonnett","Richard Petty","Benny Parsons","Cale Yarborough","Lennie Pond"
1977,24,"Dover","Dover Downs International Speedway",1,"paved track","Benny Parsons","David Pearson","Cale Yarborough","Donnie Allison","Darrell Waltrip"
1977,25,"Martinsville","Martinsville Speedway",0.525,"paved track","Cale Yarborough","Benny Parsons","David Pearson","Richard Petty","Sam Sommers"
1977,26,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Darrell Waltrip","Cale Yarborough","Neil Bonnett","Bobby Allison","Benny Parsons"
1977,27,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Benny Parsons","Cale Yarborough","David Pearson","Buddy Baker","Darrell Waltrip"
1977,28,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Donnie Allison","Richard Petty","Darrell Waltrip","Cale Yarborough","Dick Brooks"
1977,29,"Atlanta","Atlanta International Raceway",1.522,"paved track","Darrell Waltrip","David Pearson","Benny Parsons","Donnie Allison","Cale Yarborough"
1977,30,"Ontario","Ontario Motor Speedway",2.5,"paved track","Neil Bonnett","Richard Petty","Cale Yarborough","Buddy Baker","David Pearson"
1978,1,"Riverside","Riverside International Raceway",2.62,"road course","Cale Yarborough","Benny Parsons","David Pearson","Neil Bonnett","Dave Marcis"
1978,2,"Daytona","Daytona International Speedway",2.5,"paved track","Bobby Allison","Cale Yarborough","Benny Parsons","Ron Hutcherson","Dick Brooks"
1978,3,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Benny Parsons","Lennie Pond","Cale Yarborough","Darrell Waltrip","Dick Brooks"
1978,4,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","David Pearson","Bobby Allison","Benny Parsons","Richard Petty","Lennie Pond"
1978,5,"Atlanta","Atlanta International Raceway",1.522,"paved track","Bobby Allison","Dave Marcis","Donnie Allison","Cale Yarborough","Lennie Pond"
1978,6,"Bristol","Bristol International Speedway",0.533,"paved track","Darrell Waltrip","Benny Parsons","Dave Marcis","Cale Yarborough","Lennie Pond"
1978,7,"Darlington","Darlington Raceway",1.366,"paved track","Benny Parsons","Darrell Waltrip","Lennie Pond","Dave Marcis","Richard Petty"
1978,8,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Darrell Waltrip","Richard Petty","Benny Parsons","Lennie Pond","Dave Marcis"
1978,9,"Martinsville","Martinsville Speedway",0.525,"paved track","Darrell Waltrip","Neil Bonnett","Richard Petty","Dave Marcis","Buddy Arrington"
1978,10,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Cale Yarborough","Buddy Baker","A.J. Foyt","Skip Manning","Grant Adcox"
1978,11,"Dover","Dover Downs International Speedway",1,"paved track","David Pearson","Cale Yarborough","Lennie Pond","Benny Parsons","Neil Bonnett"
1978,12,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Darrell Waltrip","Donnie Allison","Bobby Allison","Cale Yarborough","David Pearson"
